<<<<<<< HEAD
,,Daily SiteSage Data, 2018-01-01 15:59:00,Customer: ,Historic Green Village,Location: Bakery (F1),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Column name is Energy Monitor Channel Number-Circuit Name,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Columns contain energy usage(production) in kWh for day,,,,,,,,,,,,,,,,,,,,,,,,,
Voltage is average voltage for day,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
 Date,CH1-Bldg F1,CH3-PV Array F1,CH4-Plug: Front FridgeT,CH5-A/C: WSHP1,CH6-Range,CH8-Plug: Microwave,CH9-Wired: Dishwasher,CH10-Plug: Mixer,CH11-Plug: Fridge in Back,CH12-Plug: Front Display Case,CH13-Plug: Back Middle Freezer,CH14-Plug: Back Freezer near Wall,CH15-Lights: Indoor 1,CH16-DHW Gas Instant,CH17-Plug: Gas Oven,CH18-Plugs: Outlet 1,CH19-Plugs: Outlet 2,CH20-Plugs: Outlet 3,CH21-Plug: Front Small Fridge,CH22-Lights: Bath/Mechanical Room,CH23-Plug: Outdoor Receptacle,CH24-Lights: Outdoor 4,4065/Voltage,Outdoor Temp,
1/1/2017,109.71,-13.72,0,25.58,0.017,0,0,1.202,10.381,21.815,19.525,12.962,0.794,0.032,0,0,0,1.22,0,29.592,0.001,0,118.20417,68.7,123.121
1/2/2017,161.228,-13.565,0,59.767,4.549,0.093,0.545,2.808,11.461,21.723,21.453,13.335,5.922,0.08,3.868,0.71,0.003,1.993,1.347,29.175,0.05,0.878,118.09167,72.1,179.76
1/3/2017,165.739,-10.08,0,53.739,0.023,0.206,0.243,2.863,12.483,22.734,21.426,16.98,6.302,0.078,2.959,0.874,0.005,2.121,1.438,29.949,0.047,0.907,118.67083,71.6,175.377
1/4/2017,155.574,-12.166,0,50.234,1.694,0.191,0.422,2.531,11.165,23.011,21.824,15.321,5.872,0.07,2.676,0.607,0.002,1.875,1.375,29.814,0.043,0.865,118.59167,69.8,169.592
1/5/2017,154.657,-13.947,0,49.278,3.235,0.085,0.508,3.608,11.002,22.818,20.906,17.696,5.298,0.078,3.179,0,0.002,1.758,1.4,29.65,0.043,0.967,118.50417,67.2,171.511
1/6/2017,155.951,-14.333,0,49.948,3.989,0.194,0.342,2.464,11.011,22.695,22.245,15.651,7.162,0.068,1.811,0.279,0.001,2.197,1.348,28.988,0.04,0.891,118.61667,68.3,171.324
1/7/2017,134.887,-3.036,0,26.977,1.659,0.204,0.074,1.824,11.426,22.524,20.497,13.645,6.202,0.06,1.016,0.158,0,2.012,1.436,28.584,0.035,0.747,118.23333,62.2,139.08
1/8/2017,108.17,-11.374,0,10.551,1.31,0.315,0.192,2.349,11.8,18.455,20.584,12.964,3.511,0.053,1.693,0.114,0,1.618,1.121,26.853,0.023,0.568,117.6,46.4,114.074
1/9/2017,130.741,-15.598,0,29.746,0.74,0.307,0.488,2.894,11.643,22.493,22.588,15.049,4.954,0.082,2.439,0.778,0,1.696,1.351,28.733,0.041,0.972,117.84583,55.7,146.994
1/10/2017,135.664,-13.918,0,34.678,0.027,0.229,0.348,2.124,10.995,21.653,21.755,17.363,5.334,0.056,2.426,0.73,0.001,1.805,1.301,28.837,0.06,0.957,118.4875,59.6,150.679
1/11/2017,134.165,-12.567,0,33.998,1.585,0.42,0.349,2.305,10.864,20.508,21.394,14.319,6.069,0.055,2.072,0.754,0,1.882,1.337,28.731,0.04,0.941,118.6125,63.7,147.623
1/12/2017,139.118,-15.006,0,38.866,0.993,0.009,0.439,2.863,12.072,22.835,20.947,14.456,5.02,0.065,2.409,0.761,0.001,1.692,1.285,29.706,0.041,0.87,118.34167,65.8,155.33
1/13/2017,151.211,-13.27,0,43.288,4.802,0.053,0.312,2.04,10.906,22.974,22.495,16.581,7.198,0.054,1.764,0.923,0.001,1.978,1.332,29.759,0.042,0.934,118.55833,66.9,167.436
1/14/2017,129.193,-13.184,0,32.192,1.324,0.01,0,1.844,10.403,22.998,20.062,13.583,5.245,0.03,0.476,0.002,0,1.697,1.347,29.759,0.04,0.963,118.43333,68.2,141.975
1/15/2017,127.396,-12.466,0,33.35,0.753,0,0.08,2.172,11.149,22.575,20.451,13.721,3.882,0.035,1.098,0,0,1.476,1.005,30.33,0.026,0.563,118.7375,68.1,142.666
1/16/2017,138.648,-9.593,0,39.687,0.761,0.194,0.262,2.063,10.642,22.801,21.248,13.934,5.167,0.049,1.606,0.406,0,1.763,1.261,30.131,0.039,0.868,118.65833,69.8,152.882
1/17/2017,152.445,-13.296,0,48.662,0.034,0.144,0.392,4.45,11.766,22.755,23.066,15.867,5.14,0.05,2.573,0.244,0.001,1.711,1.232,29.856,0.039,0.809,118.54583,69.7,168.791
